date,bank,currency_code,buy_rate,sell_rate
2025-12-19,Sampath Bank,USD,306.0,312.5
2025-12-18,Bank of Ceylon,AUD,198.0885,209.5924
2025-12-18,Bank of Ceylon,EUR,354.2773,368.2048
2025-12-18,Bank of Ceylon,GBP,405.1705,419.7054
2025-12-18,Bank of Ceylon,USD,306.0,313.0
2025-12-18,Central Bank of Sri Lanka,AUD,199.7362,208.8899
2025-12-18,Central Bank of Sri Lanka,EUR,357.8024,369.4126
2025-12-18,Central Bank of Sri Lanka,GBP,407.5495,420.3286
2025-12-18,Central Bank of Sri Lanka,USD,305.8439,313.4597
2025-12-18,Commercial Bank,AUD,198.71,209.69
2025-12-18,Commercial Bank,EUR,355.8,368.95
2025-12-18,Commercial Bank,GBP,405.57,419.91
2025-12-18,Commercial Bank,USD,304.49,313.0
2025-12-18,HSBC Bank,AUD,200.08,208.87
2025-12-18,HSBC Bank,EUR,355.99,371.34
2025-12-18,HSBC Bank,GBP,405.42,422.72
2025-12-18,HSBC Bank,USD,303.82,315.58
2025-12-18,Hatton National Bank,AUD,200.1153,208.1772
2025-12-18,Hatton National Bank,EUR,357.6911,368.553
2025-12-18,Hatton National Bank,GBP,407.7539,419.4015
2025-12-18,Hatton National Bank,USD,306.5,312.5
2025-12-18,Nations Trust Bank,AUD,197.01,210.0
2025-12-18,Nations Trust Bank,EUR,353.14,371.37
2025-12-18,Nations Trust Bank,GBP,402.66,422.1
2025-12-18,Nations Trust Bank,USD,302.27,314.84
2025-12-18,People's Bank,AUD,200.1742,210.0197
2025-12-18,People's Bank,EUR,354.6542,368.6562
2025-12-18,People's Bank,GBP,405.5982,419.9014
2025-12-18,People's Bank,USD,306.2396,312.993
2025-12-18,Sampath Bank,AUD,200.4455,208.4641
2025-12-18,Sampath Bank,EUR,357.6837,369.718
2025-12-18,Sampath Bank,GBP,408.4216,420.1729
2025-12-18,Sampath Bank,USD,306.5,313.0
2025-12-17,Bank of Ceylon,AUD,199.0325,210.5364
2025-12-17,Bank of Ceylon,EUR,354.5404,368.4679
2025-12-17,Bank of Ceylon,GBP,406.9966,421.5315
2025-12-17,Bank of Ceylon,USD,306.0,313.0
2025-12-17,Central Bank of Sri Lanka,AUD,200.4593,209.633
2025-12-17,Central Bank of Sri Lanka,EUR,357.5177,369.216
2025-12-17,Central Bank of Sri Lanka,GBP,408.6866,421.4896
2025-12-17,Central Bank of Sri Lanka,USD,305.6811,313.2962
2025-12-17,Commercial Bank,AUD,199.22,210.21
2025-12-17,Commercial Bank,EUR,355.57,368.72
2025-12-17,Commercial Bank,GBP,406.68,421.04
2025-12-17,Commercial Bank,USD,304.24,312.75
2025-12-17,HSBC Bank,AUD,200.73,209.55
2025-12-17,HSBC Bank,EUR,355.76,371.11
2025-12-17,HSBC Bank,GBP,406.51,423.86
2025-12-17,HSBC Bank,USD,303.68,315.43
2025-12-17,Hatton National Bank,AUD,200.7566,208.8803
2025-12-17,Hatton National Bank,EUR,357.4254,368.2563
2025-12-17,Hatton National Bank,GBP,408.8785,420.3094
2025-12-17,Hatton National Bank,USD,306.3,312.3
2025-12-17,Nations Trust Bank,AUD,197.83,210.88
2025-12-17,Nations Trust Bank,EUR,352.89,371.11
2025-12-17,Nations Trust Bank,GBP,403.75,423.25
2025-12-17,Nations Trust Bank,USD,302.08,314.64
2025-12-17,People's Bank,AUD,200.5623,210.4269
2025-12-17,People's Bank,EUR,353.8936,367.8656
2025-12-17,People's Bank,GBP,404.128,418.3793
2025-12-17,People's Bank,USD,306.0914,312.8415
2025-12-17,Sampath Bank,AUD,201.0711,209.1181
2025-12-17,Sampath Bank,EUR,357.3615,369.3598
2025-12-17,Sampath Bank,GBP,409.3405,421.1874
2025-12-17,Sampath Bank,USD,306.25,312.75
2025-12-16,Bank of Ceylon,AUD,198.6967,210.2006
2025-12-16,Bank of Ceylon,EUR,354.3086,368.2361
2025-12-16,Bank of Ceylon,GBP,404.8209,419.3558
2025-12-16,Bank of Ceylon,USD,305.75,312.75
2025-12-16,Central Bank of Sri Lanka,AUD,200.5351,209.7057
2025-12-16,Central Bank of Sri Lanka,EUR,357.9159,369.536
2025-12-16,Central Bank of Sri Lanka,GBP,407.2603,420.0335
2025-12-16,Central Bank of Sri Lanka,USD,305.5704,313.1685
2025-12-16,Commercial Bank,AUD,199.27,210.27
2025-12-16,Commercial Bank,EUR,355.71,368.86
2025-12-16,Commercial Bank,GBP,404.97,419.3
2025-12-16,Commercial Bank,USD,303.99,312.5
2025-12-16,HSBC Bank,AUD,200.81,209.63
2025-12-16,HSBC Bank,EUR,355.98,371.34
2025-12-16,HSBC Bank,GBP,404.97,422.25
2025-12-16,HSBC Bank,USD,303.48,315.23
2025-12-16,Hatton National Bank,AUD,201.1278,209.1587
2025-12-16,Hatton National Bank,EUR,357.9512,368.8131
2025-12-16,Hatton National Bank,GBP,407.6413,419.196
2025-12-16,Hatton National Bank,USD,306.3,312.3
2025-12-16,Nations Trust Bank,AUD,197.92,210.97
2025-12-16,Nations Trust Bank,EUR,353.19,371.42
2025-12-16,Nations Trust Bank,GBP,402.32,421.75
2025-12-16,Nations Trust Bank,USD,301.93,314.49
2025-12-16,People's Bank,AUD,201.0408,210.929
2025-12-16,People's Bank,EUR,354.9296,368.9424
2025-12-16,People's Bank,GBP,406.4938,420.8286
2025-12-16,People's Bank,USD,305.9431,312.6899
2025-12-16,Sampath Bank,AUD,201.2836,209.3389
2025-12-16,Sampath Bank,EUR,357.8181,369.8631
2025-12-16,Sampath Bank,GBP,408.1496,419.8687
2025-12-16,Sampath Bank,USD,306.25,312.75
2025-12-15,Bank of Ceylon,AUD,199.4427,210.9466
2025-12-15,Bank of Ceylon,EUR,353.7677,367.6952
2025-12-15,Bank of Ceylon,GBP,404.6722,419.2071
2025-12-15,Bank of Ceylon,USD,305.5,312.5
2025-12-15,Central Bank of Sri Lanka,AUD,200.8991,210.0731
2025-12-15,Central Bank of Sri Lanka,EUR,357.2202,368.8008
2025-12-15,Central Bank of Sri Lanka,GBP,406.8517,419.5893
2025-12-15,Central Bank of Sri Lanka,USD,305.3475,312.9482
2025-12-15,Commercial Bank,AUD,199.6,210.6
2025-12-15,Commercial Bank,EUR,354.96,368.1
2025-12-15,Commercial Bank,GBP,404.61,418.93
2025-12-15,Commercial Bank,USD,303.75,312.25
2025-12-15,HSBC Bank,AUD,201.13,209.97
2025-12-15,HSBC Bank,EUR,355.33,370.66
2025-12-15,HSBC Bank,GBP,404.67,421.94
2025-12-15,HSBC Bank,USD,303.28,315.02
2025-12-15,Hatton National Bank,AUD,201.3637,209.4255
2025-12-15,Hatton National Bank,EUR,357.1629,368.0247
2025-12-15,Hatton National Bank,GBP,407.0908,418.6453
2025-12-15,Hatton National Bank,USD,306.05,312.05
2025-12-15,Nations Trust Bank,AUD,198.21,211.28
2025-12-15,Nations Trust Bank,EUR,352.54,370.74
2025-12-15,Nations Trust Bank,GBP,401.95,421.35
2025-12-15,Nations Trust Bank,USD,301.79,314.33
2025-12-15,People's Bank,AUD,201.2743,211.1739
2025-12-15,People's Bank,EUR,354.0667,368.0455
2025-12-15,People's Bank,GBP,404.9133,419.1924
2025-12-15,People's Bank,USD,305.7454,312.4879
2025-12-15,Sampath Bank,AUD,201.6348,209.676
2025-12-15,Sampath Bank,EUR,357.1002,369.1274
2025-12-15,Sampath Bank,GBP,407.8165,419.533
2025-12-15,Sampath Bank,USD,306.0,312.5
2025-12-14,Bank of Ceylon,AUD,199.8753,211.3792
2025-12-14,Bank of Ceylon,EUR,353.5359,367.4634
2025-12-14,Bank of Ceylon,GBP,405.3211,419.856
2025-12-14,Bank of Ceylon,USD,305.5,312.5
2025-12-14,Central Bank of Sri Lanka,AUD,201.4284,210.6216
2025-12-14,Central Bank of Sri Lanka,EUR,357.0554,368.5826
2025-12-14,Central Bank of Sri Lanka,GBP,407.4929,420.2219
2025-12-14,Central Bank of Sri Lanka,USD,305.3238,312.9114
2025-12-14,Commercial Bank,AUD,200.43,211.45
2025-12-14,Commercial Bank,EUR,355.14,368.28
2025-12-14,Commercial Bank,GBP,405.76,420.11
2025-12-14,Commercial Bank,USD,303.99,312.5
2025-12-14,HSBC Bank,AUD,201.68,210.54
2025-12-14,HSBC Bank,EUR,355.1,370.42
2025-12-14,HSBC Bank,GBP,405.35,422.65
2025-12-14,HSBC Bank,USD,303.28,315.02
2025-12-14,Hatton National Bank,AUD,201.751,209.8745
2025-12-14,Hatton National Bank,EUR,356.6873,367.5181
2025-12-14,Hatton National Bank,GBP,407.5236,419.1706
2025-12-14,Hatton National Bank,USD,305.75,311.75
2025-12-14,Nations Trust Bank,AUD,198.84,211.95
2025-12-14,Nations Trust Bank,EUR,352.49,370.69
2025-12-14,Nations Trust Bank,GBP,402.83,422.28
2025-12-14,Nations Trust Bank,USD,301.79,314.33
2025-12-14,People's Bank,AUD,201.7796,211.7041
2025-12-14,People's Bank,EUR,353.6418,367.6039
2025-12-14,People's Bank,GBP,405.1662,419.4541
2025-12-14,People's Bank,USD,305.5477,312.2858
2025-12-14,Sampath Bank,AUD,201.9247,210.0124
2025-12-14,Sampath Bank,EUR,356.5653,368.6436
2025-12-14,Sampath Bank,GBP,408.0929,419.9185
2025-12-14,Sampath Bank,USD,305.75,312.25
2025-12-13,Bank of Ceylon,AUD,199.8753,211.3792
2025-12-13,Bank of Ceylon,EUR,353.5359,367.4634
2025-12-13,Bank of Ceylon,GBP,405.3211,419.856
2025-12-13,Bank of Ceylon,USD,305.5,312.5
2025-12-13,Central Bank of Sri Lanka,AUD,201.4284,210.6216
2025-12-13,Central Bank of Sri Lanka,EUR,357.0554,368.5826
2025-12-13,Central Bank of Sri Lanka,GBP,407.4929,420.2219
2025-12-13,Central Bank of Sri Lanka,USD,305.3238,312.9114
2025-12-13,Commercial Bank,AUD,200.43,211.45
2025-12-13,Commercial Bank,EUR,355.14,368.28
2025-12-13,Commercial Bank,GBP,405.76,420.11
2025-12-13,Commercial Bank,USD,303.99,312.5
2025-12-13,HSBC Bank,AUD,201.68,210.54
2025-12-13,HSBC Bank,EUR,355.1,370.42
2025-12-13,HSBC Bank,GBP,405.35,422.65
2025-12-13,HSBC Bank,USD,303.28,315.02
2025-12-13,Hatton National Bank,AUD,201.751,209.8745
2025-12-13,Hatton National Bank,EUR,356.6873,367.5181
2025-12-13,Hatton National Bank,GBP,407.5236,419.1706
2025-12-13,Hatton National Bank,USD,305.75,311.75
2025-12-13,Nations Trust Bank,AUD,198.84,211.95
2025-12-13,Nations Trust Bank,EUR,352.49,370.69
2025-12-13,Nations Trust Bank,GBP,402.83,422.28
2025-12-13,Nations Trust Bank,USD,301.79,314.33
2025-12-13,People's Bank,AUD,201.7796,211.7041
2025-12-13,People's Bank,EUR,353.6418,367.6039
2025-12-13,People's Bank,GBP,405.1662,419.4541
2025-12-13,People's Bank,USD,305.5477,312.2858
2025-12-13,Sampath Bank,AUD,201.9247,210.0124
2025-12-13,Sampath Bank,EUR,356.5653,368.6436
2025-12-13,Sampath Bank,GBP,408.0929,419.9185
2025-12-13,Sampath Bank,USD,305.75,312.25
2025-12-12,Bank of Ceylon,AUD,199.8753,211.3792
2025-12-12,Bank of Ceylon,EUR,353.5359,367.4634
2025-12-12,Bank of Ceylon,GBP,405.3211,419.856
2025-12-12,Bank of Ceylon,USD,305.5,312.5
2025-12-12,Central Bank of Sri Lanka,AUD,201.4284,210.6216
2025-12-12,Central Bank of Sri Lanka,EUR,357.0554,368.5826
2025-12-12,Central Bank of Sri Lanka,GBP,407.4929,420.2219
2025-12-12,Central Bank of Sri Lanka,USD,305.3238,312.9114
2025-12-12,Commercial Bank,AUD,200.43,211.45
2025-12-12,Commercial Bank,EUR,355.14,368.28
2025-12-12,Commercial Bank,GBP,405.76,420.11
2025-12-12,Commercial Bank,USD,303.99,312.5
2025-12-12,HSBC Bank,AUD,201.68,210.54
2025-12-12,HSBC Bank,EUR,355.1,370.42
2025-12-12,HSBC Bank,GBP,405.35,422.65
2025-12-12,HSBC Bank,USD,303.28,315.02
2025-12-12,Hatton National Bank,AUD,201.751,209.8745
2025-12-12,Hatton National Bank,EUR,356.6873,367.5181
2025-12-12,Hatton National Bank,GBP,407.5236,419.1706
2025-12-12,Hatton National Bank,USD,305.75,311.75
2025-12-12,Nations Trust Bank,AUD,198.84,211.95
2025-12-12,Nations Trust Bank,EUR,352.49,370.69
2025-12-12,Nations Trust Bank,GBP,402.83,422.28
2025-12-12,Nations Trust Bank,USD,301.79,314.33
2025-12-12,People's Bank,AUD,201.8123,211.7384
2025-12-12,People's Bank,EUR,353.8649,367.8357
2025-12-12,People's Bank,GBP,405.5648,419.8668
2025-12-12,People's Bank,USD,305.5971,312.3363
2025-12-12,Sampath Bank,AUD,201.9247,210.0124
2025-12-12,Sampath Bank,EUR,356.5653,368.6436
2025-12-12,Sampath Bank,GBP,408.0929,419.9185
2025-12-12,Sampath Bank,USD,305.75,312.25
2025-12-11,Bank of Ceylon,AUD,199.7395,211.2434
2025-12-11,Bank of Ceylon,EUR,352.3009,366.2284
2025-12-11,Bank of Ceylon,GBP,404.7393,419.2742
2025-12-11,Bank of Ceylon,USD,305.25,312.25
2025-12-11,Central Bank of Sri Lanka,AUD,200.9207,210.0637
2025-12-11,Central Bank of Sri Lanka,EUR,355.5577,367.0486
2025-12-11,Central Bank of Sri Lanka,GBP,406.6055,419.3324
2025-12-11,Central Bank of Sri Lanka,USD,305.0376,312.6108
2025-12-11,Commercial Bank,AUD,200.04,211.05
2025-12-11,Commercial Bank,EUR,353.49,366.6
2025-12-11,Commercial Bank,GBP,404.64,418.97
2025-12-11,Commercial Bank,USD,303.5,312.0
2025-12-11,HSBC Bank,AUD,201.35,210.2
2025-12-11,HSBC Bank,EUR,353.87,369.14
2025-12-11,HSBC Bank,GBP,404.69,421.95
2025-12-11,HSBC Bank,USD,303.04,314.77
2025-12-11,Hatton National Bank,AUD,200.8132,208.8749
2025-12-11,Hatton National Bank,EUR,355.0057,365.8674
2025-12-11,Hatton National Bank,GBP,406.4794,418.0337
2025-12-11,Hatton National Bank,USD,305.5,311.5
2025-12-11,Nations Trust Bank,AUD,198.02,211.07
2025-12-11,Nations Trust Bank,EUR,350.85,368.96
2025-12-11,Nations Trust Bank,GBP,401.72,421.11
2025-12-11,Nations Trust Bank,USD,301.45,313.98
2025-12-11,People's Bank,AUD,201.2675,211.1668
2025-12-11,People's Bank,EUR,352.7644,366.6917
2025-12-11,People's Bank,GBP,404.6715,418.942
2025-12-11,People's Bank,USD,305.5971,312.3363
2025-12-11,Sampath Bank,AUD,201.5476,209.6239
2025-12-11,Sampath Bank,EUR,355.302,367.2813
2025-12-11,Sampath Bank,GBP,407.4242,419.1437
2025-12-11,Sampath Bank,USD,305.5,312.0
2025-12-10,Bank of Ceylon,AUD,198.5902,210.0941
2025-12-10,Bank of Ceylon,EUR,349.6874,363.6149
2025-12-10,Bank of Ceylon,GBP,401.9155,416.4504
2025-12-10,Bank of Ceylon,USD,305.1,312.1
2025-12-10,Central Bank of Sri Lanka,AUD,200.1121,209.2751
2025-12-10,Central Bank of Sri Lanka,EUR,353.1813,364.6071
2025-12-10,Central Bank of Sri Lanka,GBP,404.1833,416.8711
2025-12-10,Central Bank of Sri Lanka,USD,304.851,312.4237
2025-12-10,Commercial Bank,AUD,198.83,209.81
2025-12-10,Commercial Bank,EUR,351.01,364.06
2025-12-10,Commercial Bank,GBP,402.0,416.26
2025-12-10,Commercial Bank,USD,303.25,311.75
2025-12-10,HSBC Bank,AUD,200.34,209.15
2025-12-10,HSBC Bank,EUR,351.36,366.52
2025-12-10,HSBC Bank,GBP,402.11,419.27
2025-12-10,HSBC Bank,USD,302.84,314.56
2025-12-10,Hatton National Bank,AUD,200.5855,208.6472
2025-12-10,Hatton National Bank,EUR,352.7406,363.5715
2025-12-10,Hatton National Bank,GBP,404.265,415.7575
2025-12-10,Hatton National Bank,USD,305.25,311.25
2025-12-10,Nations Trust Bank,AUD,197.56,210.59
2025-12-10,Nations Trust Bank,EUR,348.51,366.5
2025-12-10,Nations Trust Bank,GBP,399.38,418.67
2025-12-10,Nations Trust Bank,USD,301.25,313.77
2025-12-10,People's Bank,AUD,201.0373,210.9253
2025-12-10,People's Bank,EUR,350.3958,364.2297
2025-12-10,People's Bank,GBP,402.5905,416.7876
2025-12-10,People's Bank,USD,305.2017,311.9322
2025-12-10,Sampath Bank,AUD,200.5961,208.701
2025-12-10,Sampath Bank,EUR,352.7356,364.6349
2025-12-10,Sampath Bank,GBP,404.7474,416.3352
2025-12-10,Sampath Bank,USD,305.25,311.75
2025-12-09,Bank of Ceylon,AUD,198.3125,209.8164
2025-12-09,Bank of Ceylon,EUR,350.3509,364.2784
2025-12-09,Bank of Ceylon,GBP,402.9338,417.4687
2025-12-09,Bank of Ceylon,USD,305.1,312.1
2025-12-09,Central Bank of Sri Lanka,AUD,199.808,209.0342
2025-12-09,Central Bank of Sri Lanka,EUR,353.6982,365.221
2025-12-09,Central Bank of Sri Lanka,GBP,405.1272,417.7157
2025-12-09,Central Bank of Sri Lanka,USD,304.83,312.4026
2025-12-09,Commercial Bank,AUD,197.95,210.46
2025-12-09,Commercial Bank,EUR,351.55,364.61
2025-12-09,Commercial Bank,GBP,402.82,417.11
2025-12-09,Commercial Bank,USD,303.25,311.75
2025-12-09,HSBC Bank,AUD,200.13,208.93
2025-12-09,HSBC Bank,EUR,351.9,367.09
2025-12-09,HSBC Bank,GBP,402.85,420.04
2025-12-09,HSBC Bank,USD,302.79,314.51
2025-12-09,Hatton National Bank,AUD,200.2465,208.3081
2025-12-09,Hatton National Bank,EUR,353.3571,364.188
2025-12-09,Hatton National Bank,GBP,404.9431,416.5589
2025-12-09,Hatton National Bank,USD,305.25,311.25
2025-12-09,Nations Trust Bank,AUD,197.3,210.32
2025-12-09,Nations Trust Bank,EUR,349.07,367.09
2025-12-09,Nations Trust Bank,GBP,400.19,419.51
2025-12-09,Nations Trust Bank,USD,301.2,313.72
2025-12-09,People's Bank,AUD,200.627,210.4948
2025-12-09,People's Bank,EUR,350.5799,364.4211
2025-12-09,People's Bank,GBP,403.508,417.7375
2025-12-09,People's Bank,USD,305.1523,311.8817
2025-12-09,Sampath Bank,AUD,200.3541,208.3865
2025-12-09,Sampath Bank,EUR,353.312,365.2307
2025-12-09,Sampath Bank,GBP,405.5082,417.1803
2025-12-09,Sampath Bank,USD,305.25,311.75
2025-12-08,Bank of Ceylon,AUD,198.8834,210.3873
2025-12-08,Bank of Ceylon,EUR,350.5515,364.479
2025-12-08,Bank of Ceylon,GBP,403.0727,417.6076
2025-12-08,Bank of Ceylon,USD,305.1,312.1
2025-12-08,Central Bank of Sri Lanka,AUD,200.3561,209.6062
2025-12-08,Central Bank of Sri Lanka,EUR,353.8531,365.401
2025-12-08,Central Bank of Sri Lanka,GBP,405.2464,417.9705
2025-12-08,Central Bank of Sri Lanka,USD,304.8091,312.3946
2025-12-08,Commercial Bank,AUD,198.48,211.01
2025-12-08,Commercial Bank,EUR,351.73,364.79
2025-12-08,Commercial Bank,GBP,403.09,417.39
2025-12-08,Commercial Bank,USD,303.25,311.75
2025-12-08,HSBC Bank,AUD,200.6,209.49
2025-12-08,HSBC Bank,EUR,351.91,367.21
2025-12-08,HSBC Bank,GBP,402.93,420.26
2025-12-08,HSBC Bank,USD,302.69,314.51
2025-12-08,Hatton National Bank,AUD,200.7705,208.8938
2025-12-08,Hatton National Bank,EUR,353.6037,364.4654
2025-12-08,Hatton National Bank,GBP,405.3439,416.898
2025-12-08,Hatton National Bank,USD,305.25,311.25
2025-12-08,Nations Trust Bank,AUD,197.76,210.8
2025-12-08,Nations Trust Bank,EUR,349.16,367.19
2025-12-08,Nations Trust Bank,GBP,400.35,419.68
2025-12-08,Nations Trust Bank,USD,301.1,313.62
2025-12-08,People's Bank,AUD,200.7607,210.635
2025-12-08,People's Bank,EUR,350.7489,364.5967
2025-12-08,People's Bank,GBP,403.2612,417.482
2025-12-08,People's Bank,USD,305.1029,311.8312
2025-12-08,Sampath Bank,AUD,200.9289,208.9842
2025-12-08,Sampath Bank,EUR,353.4031,365.3876
2025-12-08,Sampath Bank,GBP,405.7822,417.4306
2025-12-08,Sampath Bank,USD,305.25,311.75
2025-12-07,Bank of Ceylon,AUD,198.1031,209.607
2025-12-07,Bank of Ceylon,EUR,350.7571,364.6846
2025-12-07,Bank of Ceylon,GBP,403.1647,417.6996
2025-12-07,Bank of Ceylon,USD,305.25,312.25
2025-12-07,Central Bank of Sri Lanka,AUD,199.5594,208.7976
2025-12-07,Central Bank of Sri Lanka,EUR,354.0541,365.5892
2025-12-07,Central Bank of Sri Lanka,GBP,405.287,418.0143
2025-12-07,Central Bank of Sri Lanka,USD,305.0008,312.5739
2025-12-07,Commercial Bank,AUD,197.71,210.23
2025-12-07,Commercial Bank,EUR,352.05,365.12
2025-12-07,Commercial Bank,GBP,403.21,417.5
2025-12-07,Commercial Bank,USD,303.5,312.0
2025-12-07,HSBC Bank,AUD,199.84,208.7
2025-12-07,HSBC Bank,EUR,352.23,367.55
2025-12-07,HSBC Bank,GBP,403.1,420.44
2025-12-07,HSBC Bank,USD,302.94,314.77
2025-12-07,Hatton National Bank,AUD,199.9802,208.1036
2025-12-07,Hatton National Bank,EUR,353.8025,364.6334
2025-12-07,Hatton National Bank,GBP,405.3997,416.9231
2025-12-07,Hatton National Bank,USD,305.5,311.5
2025-12-07,Nations Trust Bank,AUD,197.0,209.99
2025-12-07,Nations Trust Bank,EUR,349.43,367.47
2025-12-07,Nations Trust Bank,GBP,400.46,419.8
2025-12-07,Nations Trust Bank,USD,301.4,313.93
2025-12-07,People's Bank,AUD,200.3074,210.1595
2025-12-07,People's Bank,EUR,350.8693,364.7219
2025-12-07,People's Bank,GBP,403.4729,417.7011
2025-12-07,People's Bank,USD,305.1029,311.8312
2025-12-07,Sampath Bank,AUD,200.1852,208.2388
2025-12-07,Sampath Bank,EUR,353.8444,365.7747
2025-12-07,Sampath Bank,GBP,405.9621,417.7342
2025-12-07,Sampath Bank,USD,305.5,312.0
2025-12-06,Bank of Ceylon,AUD,198.1031,209.607
2025-12-06,Bank of Ceylon,EUR,350.7571,364.6846
2025-12-06,Bank of Ceylon,GBP,403.1647,417.6996
2025-12-06,Bank of Ceylon,USD,305.25,312.25
2025-12-06,Central Bank of Sri Lanka,AUD,199.5594,208.7976
2025-12-06,Central Bank of Sri Lanka,EUR,354.0541,365.5892
2025-12-06,Central Bank of Sri Lanka,GBP,405.287,418.0143
2025-12-06,Central Bank of Sri Lanka,USD,305.0008,312.5739
2025-12-06,Commercial Bank,AUD,197.71,210.23
2025-12-06,Commercial Bank,EUR,352.05,365.12
2025-12-06,Commercial Bank,GBP,403.21,417.5
2025-12-06,Commercial Bank,USD,303.5,312.0
2025-12-06,HSBC Bank,AUD,199.84,208.7
2025-12-06,HSBC Bank,EUR,352.23,367.55
2025-12-06,HSBC Bank,GBP,403.1,420.44
2025-12-06,HSBC Bank,USD,302.94,314.77
2025-12-06,Hatton National Bank,AUD,199.9802,208.1036
2025-12-06,Hatton National Bank,EUR,353.8025,364.6334
2025-12-06,Hatton National Bank,GBP,405.3997,416.9231
2025-12-06,Hatton National Bank,USD,305.5,311.5
2025-12-06,Nations Trust Bank,AUD,197.0,209.99
2025-12-06,Nations Trust Bank,EUR,349.43,367.47
2025-12-06,Nations Trust Bank,GBP,400.46,419.8
2025-12-06,Nations Trust Bank,USD,301.4,313.93
2025-12-06,People's Bank,AUD,200.3074,210.1595
2025-12-06,People's Bank,EUR,350.8693,364.7219
2025-12-06,People's Bank,GBP,403.4729,417.7011
2025-12-06,People's Bank,USD,305.1029,311.8312
2025-12-06,Sampath Bank,AUD,200.1852,208.2388
2025-12-06,Sampath Bank,EUR,353.8444,365.7747
2025-12-06,Sampath Bank,GBP,405.9621,417.7342
2025-12-06,Sampath Bank,USD,305.5,312.0
2025-12-05,Bank of Ceylon,AUD,198.1031,209.607
2025-12-05,Bank of Ceylon,EUR,350.7571,364.6846
2025-12-05,Bank of Ceylon,GBP,403.1647,417.6996
2025-12-05,Bank of Ceylon,USD,305.25,312.25
2025-12-05,Central Bank of Sri Lanka,AUD,199.5594,208.7976
2025-12-05,Central Bank of Sri Lanka,EUR,354.0541,365.5892
2025-12-05,Central Bank of Sri Lanka,GBP,405.287,418.0143
2025-12-05,Central Bank of Sri Lanka,USD,305.0008,312.5739
2025-12-05,Commercial Bank,AUD,197.71,210.23
2025-12-05,Commercial Bank,EUR,352.05,365.12
2025-12-05,Commercial Bank,GBP,403.21,417.5
2025-12-05,Commercial Bank,USD,303.5,312.0
2025-12-05,HSBC Bank,AUD,199.84,208.7
2025-12-05,HSBC Bank,EUR,352.23,367.55
2025-12-05,HSBC Bank,GBP,403.1,420.44
2025-12-05,HSBC Bank,USD,302.94,314.77
2025-12-05,Hatton National Bank,AUD,199.9802,208.1036
2025-12-05,Hatton National Bank,EUR,353.8025,364.6334
2025-12-05,Hatton National Bank,GBP,405.3997,416.9231
2025-12-05,Hatton National Bank,USD,305.5,311.5
2025-12-05,Nations Trust Bank,AUD,197.0,209.99
2025-12-05,Nations Trust Bank,EUR,349.43,367.47
2025-12-05,Nations Trust Bank,GBP,400.46,419.8
2025-12-05,Nations Trust Bank,USD,301.4,313.93
2025-12-05,People's Bank,AUD,199.9383,209.7722
2025-12-05,People's Bank,EUR,350.9762,364.833
2025-12-05,People's Bank,GBP,403.2957,417.5177
2025-12-05,People's Bank,USD,305.3006,312.0332
2025-12-05,Sampath Bank,AUD,200.1852,208.2388
2025-12-05,Sampath Bank,EUR,353.8444,365.7747
2025-12-05,Sampath Bank,GBP,405.9621,417.7342
2025-12-05,Sampath Bank,USD,305.5,312.0
2025-12-04,Bank of Ceylon,AUD,196.8252,208.3291
2025-12-04,Bank of Ceylon,EUR,350.3218,364.2493
2025-12-04,Bank of Ceylon,GBP,399.86,414.3949
2025-12-04,Bank of Ceylon,USD,305.25,312.25
2025-12-04,Central Bank of Sri Lanka,AUD,196.8252,208.3291
2025-12-04,Central Bank of Sri Lanka,EUR,350.3218,364.2493
2025-12-04,Central Bank of Sri Lanka,GBP,399.86,414.3949
2025-12-04,Central Bank of Sri Lanka,USD,305.25,312.25
2025-12-04,Hatton National Bank,AUD,198.8388,206.9313
2025-12-04,Hatton National Bank,EUR,353.4015,364.2632
2025-12-04,Hatton National Bank,GBP,402.2221,413.8689
